NRIC,page_id,time_spent
S6892766Y,0,9
S8709757M,4,9
S6632244P,4,9
S7491882R,5,9
S6441742T,4,9
S5827955H,8,9
S6400117R,3,9
S8758833O,4,9
S6449135W,3,9
S7857358J,2,9
S4796127I,6,9
S5482767P,1,9
S7166718L,0,9
S7857358J,4,9
S5482767P,8,9
S6536303R,7,9
S5938063V,1,9
S7123765B,1,9
S5757514P,3,9
S8874532J,5,9
S8874532J,7,9
S7026247E,0,9
S7860839J,0,9
S4416062W,7,9
S9839372H,2,9
S6717148F,8,9
S9839372H,8,9
S7293857P,8,9
S6945499T,2,9
S7154618M,5,9
S5481870Q,7,9
S8886411I,0,9
S5560831Z,4,9
S5855596I,4,9
S4925631Q,7,9
S6282170L,3,9
S5787525H,8,9
S4371285Z,1,9
S9610637I,4,9
S6215780A,1,9
S5926920D,8,9
S6123927U,7,9
S6212116L,7,9
S6496538M,8,9
S6311153K,0,9
S8179353P,2,9
S6212149N,3,9
S6235842V,8,9
S7896490K,1,9
S5006223M,6,9
S4197384R,2,9
S7717008G,2,9
S9864506S,3,9
S4991169N,4,9
S4666150F,4,9
S6259556E,8,9
S6226885N,6,9
S5540828S,2,9
S5689825S,1,9
S4763184A,7,9
S4763184A,4,9
S5185376H,4,9
S4839339V,7,9
S4854644Z,8,9
S5260187G,4,9
S5459193V,2,9
S4570481W,4,9
S4426481G,6,9
S4793522V,3,9
S4950975A,6,9
S4047368H,4,9
S6202643N,5,9
S5779523Z,4,9
S5779523Z,0,9
S9672837A,3,9
S9672837A,5,9
S4535196D,3,9
S4730288D,1,9
S4570481W,3,9
S5580144M,7,9
S4402487F,0,9
S4240248R,8,9
S7787826K,4,9
S4461547O,5,9
S5132759Y,0,9
S6463637Z,5,9
S5629743V,6,9
S8360566S,7,9
S5646487E,6,9
S5582374U,1,9
S4457390D,0,9
S5393245J,2,9
S4161666X,8,9
S4663965H,2,9
S4520998O,2,9
S4663965H,0,9
S4950835T,0,9
S4950835T,1,9
S5530278A,3,9
S5530278A,5,9
S6363192X,1,9
S5014432O,0,9
S6020163P,3,9
S4137683R,7,9
S4520998O,3,9
S4481861A,8,9
S7988731K,7,9
S4579321Z,8,9
S4579321Z,7,9
S8048147Z,4,9
S8048147Z,1,9
S7632306N,3,9
S5393159C,4,9
S5663326S,3,9
S4673573Z,5,9
S8308879Q,5,9
S6238412I,2,9
S4138946K,5,9
S7854975B,0,9
S5786137X,7,9
S5495382T,6,9
S5516829B,2,9
S4765351S,7,9
S6030592D,3,9
S5160568T,1,9
S5827955H,0,9
S6026948P,6,9
S5470259L,0,9
S5284060L,1,9
S6358664F,1,9
S9824733O,7,9
S7436577G,8,9
S7419705V,6,9
S6929434K,0,9
S7717396O,4,9
S6483203D,2,9
S6650484L,1,9
S9851384Z,6,9
S7033642J,1,9
S9038335R,4,9
S7161192G,6,9
S5244948R,5,9
S5590378G,6,9
S7041323G,3,9
S5590378G,7,9
S7045238T,2,9
S7135904Q,3,9
S4914007O,5,9
S7202740D,8,9
S9289429X,1,9
S7282894X,1,9
S6838837D,1,9
S9781922I,2,9
S7290973Z,7,9
S9781922I,1,9
S4693327D,1,9
S8447904T,7,9
S7104292T,2,9
S6751406V,0,9
S8288711M,8,9
S7465222C,7,9
S7309421X,0,9
S6283337G,3,9
S6725523F,5,9
S6049289N,6,9
S6868109V,4,9
S5325676R,0,9
S6791330Z,5,9
S6566671A,2,9
S6567073H,1,9
S6788167I,2,9
S6828288G,3,9
S6828288G,7,9
S7062260M,1,9
S7363626B,8,9
S7721389O,4,9
S6690706I,3,9
S6788493P,3,9
S4895685E,0,9
S6487311M,4,9
S6520389D,5,9
S6450015F,1,9
S6143866O,4,9
S4840748K,3,9
S7166693L,6,9
S5699942U,1,9
S4153400F,4,9
S4917432W,0,9
S7975953Q,3,9
S7418080S,1,9
S8133926Q,6,9
S6686005N,4,9
S6686005N,3,9
S7654040N,3,9
S6411481C,5,9
S8651540Z,6,9
S7462496K,7,9
S7269004M,5,9
S7418080S,4,9
S7975953Q,6,9
S7373276L,0,9
S6339625T,0,9
S4986056H,5,9
S7029573U,2,9
S4862849S,5,9
S5883336L,7,9
S6150026D,8,9
S6693483M,6,9
S6950809D,1,9
S6503443V,6,9
S6935861U,5,9
S6873205N,8,9
S7663494F,4,9
S7349979G,3,9
S7133069Y,5,9
S7133069Y,1,9
S7136942B,1,9
S7136942B,3,9
S4540769A,1,9
S4540769A,7,9
S6792354Q,0,9
S7416583R,1,9
S4013242A,0,9
S4234720X,6,9
S6898686B,5,9
S6898686B,4,9
S6771420D,7,9
S6259818T,0,9
S6755851Z,6,9
S7815885C,7,9
S5710974N,2,9
S6458853F,4,9
S7417198U,1,9
S8083438I,6,9
S7340801I,0,9
S9798506H,4,9
S5570035N,5,9
S8137309G,4,9
S7326285N,6,9
S6873950P,6,9
S6814457Y,6,9
S6814457Y,4,9
S7464367V,5,9
S4539200W,4,9
S7289863M,2,9
S7452686U,0,9
S8234495H,0,9
S6621085U,8,9
S4306523W,3,9
S6655152G,5,9
S6655152G,7,9
S5682139Z,5,9
S6162690F,1,9
S6408929T,5,9
S7850848U,0,9
S8200320K,0,9
S8617006U,6,9
S6680740E,0,9
S4254598G,4,9
S6430595C,2,9
S6565164K,8,9
S5507052R,7,9
S7495466A,8,9
S9278776X,5,9
S7023466O,8,9
S7474988J,5,9
S6838375S,2,9
S6152846J,5,9
S6822990G,3,9
S6813938K,5,9
S6938736N,6,9
S6938736N,1,9
S7115208A,0,9
S5882349S,0,9
S6556549H,1,9
S6698479N,4,9
S7368710X,3,9
S7231884S,5,9
S8238500N,2,9
S6514384V,8,9
S9645847E,4,9
S4928200O,8,9
S6834582E,6,9
S8072337C,4,9
S8072337C,8,9
S6666865B,4,9
S4220662L,7,9
S7040874S,2,9
S4560708D,2,9
S7221864B,2,9
S7334697A,1,9
S8672249Y,8,9
S7487109F,0,9
S5069006Y,2,9
S7259424K,1,9
S7298976R,2,9
S4133327E,1,9
S7298976R,5,9
S6173262Q,3,9
S9096821T,1,9
S5635360O,1,9
S5985070X,1,9
S9342130Q,4,9
S7101754V,0,9
S6042461Q,1,9
S6307981S,2,9
S8739360D,8,9
S8732282A,8,9
S8120419C,4,9
S8846141K,1,9
S6541849X,5,9
S4790222D,3,9
S9135305Y,1,9
S5533287J,8,9
S5533287J,5,9
S8461436V,8,9
S5757770X,5,9
S8992251S,2,9
S8915836S,8,9
S8388429G,5,9
S6530850A,8,9
S9605722E,0,9
S7645448A,5,9
S7317320Y,5,9
S7743013K,3,9
S7196364H,7,9
S8841319Z,4,9
S8461436V,0,9
S6871200I,6,9
S7251882X,5,9
S8009601M,0,9
S6871200I,0,9
S7718196H,1,9
S5161745D,7,9
S6541849X,3,9
S9784499Y,2,9
S8477271L,5,9
S9564070G,6,9
S5332236D,1,9
S6477215O,6,9
S8291204M,4,9
S9047459R,6,9
S6507255H,0,9
S6398517Y,6,9
S9401133V,6,9
S9401133V,3,9
S9210278N,2,9
S5702187H,4,9
S7876739I,0,9
S4339283T,8,9
S8134922Q,3,9
S9880408T,4,9
S7636645F,0,9
S4207993G,1,9
S5332236D,5,9
S4993665U,1,9
S7373700B,6,9
S6470730O,2,9
S8135986P,2,9
S7936592P,7,9
S6827565V,0,9
S6229360I,1,9
S9386022X,5,9
S8574279Q,6,9
S7734716I,5,9
S6661955M,2,9
S8047490O,6,9
S4873450Z,5,9
S5369925Y,4,9
S4664734M,5,9
S8056272D,7,9
S6421759N,7,9
S9831002V,2,9
S6027496P,6,9
S4144015T,5,9
S4144015T,4,9
S6944261T,4,9
S9805448K,2,9
S8017161Q,4,9
S5675889Y,5,9
S5888377K,3,9
S8479556R,4,9
S4144326C,4,9
S9432100E,8,9
S6640848K,5,9
S8847058Z,0,9
S7323578B,1,9
S4971823S,5,9
S6540061N,6,9
S9469496A,0,9
S5888377K,0,9
S7432937U,5,9
S7828344D,6,9
S6459421A,5,9
S4508272S,8,9
S9154718B,6,9
S8052762S,0,9
S8362631H,1,9
S6350155X,1,9
S6747563X,6,9
S9245815E,0,9
S5930532Z,6,9
S6747563X,8,9
S8092779A,3,9
S9032446V,0,9
S8904016J,3,9
S6747563X,0,9
S4085732C,1,9
S8349861F,1,9
S9783759W,6,9
S6768826Z,5,9
S8915836S,6,9
S9125391X,5,9
S4730915X,2,9
S4730915X,8,9
S6632141O,3,9
S8948008O,6,9
S8969362R,4,9
S6439782U,5,9
S5097438B,1,9
S9564070G,3,9
S9801678J,8,9
S9820950W,7,9
S9627256R,3,9
S7969658E,0,9
S9180141P,1,9
S7023930L,1,9
S5620045Z,8,9
S8921220U,1,9
S6642444P,3,9
S7343103Z,5,9
S7880776Q,8,9
S5327874T,2,9
S8955680W,3,9
S4048727K,4,9
S8938172N,0,9
S8938172N,1,9
S7682998C,1,9
S8851060E,1,9
S5251855U,8,9
S8404558X,2,9
S9155782N,7,9
S9018965D,1,9
S9753267H,4,9
S8765596F,2,9
S6735814Y,7,9
S5409244K,7,9
S9422361I,7,9
S9784010E,1,9
S9486339X,2,9
S9422361I,5,9
S7118353K,1,9
S7421645G,4,9
S4703964V,7,9
S9000105K,2,9
S4631606U,6,9
S8589122A,8,9
S9072637N,0,9
S8256095W,2,9
S7118353K,5,9
S7248403K,8,9
S6254983G,3,9
S7186783Q,6,9
S5050164Y,6,9
S9708588A,8,9
S9498021S,5,9
S4180288K,1,9
S9072637N,5,9
S5423464Q,7,9
S8641027Y,2,9
S8205486N,0,9
S6098748P,7,9
S4393046Z,3,9
S7036959A,2,9
S7725671H,8,9
S4342222G,5,9
S7923909A,2,9
S5423464Q,5,9
S4232615R,0,9
S7651714C,2,9
S7036959A,8,9
S6993451W,2,9
S7377335K,4,9
S9708588A,3,9
S6745015M,6,9
S6745015M,2,9
S4104252E,0,9
S8196343K,8,9
S7831308T,8,9
S9586265B,7,9
S8495218O,8,9
S4729430T,2,9
S7157563V,6,9
S9104254B,7,9
S4729430T,6,9
S9364243M,3,9
S4963724J,2,9
S8314327K,7,9
S6453102P,8,9
S4725328U,4,9
S9065177G,8,9
S4565909X,3,9
S4696620M,8,9
S5653027D,5,9
S8311840G,2,9
S9679951D,7,9
S8517335F,3,9
S6656205C,6,9
S8139127G,5,9
S9349563R,8,9
S4351305I,8,9
S5605330N,5,9
S9267408E,3,9
S6656205C,4,9
S6878833W,7,9
S8898593J,4,9
S9104254B,1,9
S6098748P,3,9
S9568625E,6,9
S7150310P,4,9
S6656205C,3,9
S6639040Q,5,9
S7043277B,0,9
S7606434G,7,9
S5961334F,3,9
S4380743C,3,9
S9314614Z,7,9
S5856376Z,8,9
S8125752X,8,9
S8986493N,1,9
S4208307W,1,9
S6656573F,2,9
S6305610R,1,9
S6272928S,5,9
S7971476V,2,9
S4079604B,0,9
S4133035Q,5,9
S7067441O,3,9
S6855859B,8,9
S9028634S,5,9
S9428773J,6,9
S4630904W,5,9
S6559629W,5,9
S6616593X,6,9
S9361244Y,2,9
S6813209C,0,9
S6604411B,4,9
S9039490U,7,9
S7281813S,3,9
S8764537T,6,9
S4630904W,2,9
S6728850E,1,9
S6380354D,0,9
S5668054M,5,9
S7802632Q,3,9
S6728850E,0,9
S8330769K,8,9
S6264931H,7,9
S6487180E,2,9
S9608418Y,1,9
S7441563Q,6,9
S7410868J,0,9
S6742040Z,0,9
S8371749M,8,9
S8714866T,4,9
S9314614Z,3,9
S8712671M,5,9
S7266958E,2,9
S6478910L,6,9
S9361244Y,5,9
S9018553P,7,9
S8185998A,6,9
S8940624I,6,9
S8949411A,4,9
S4521460W,2,9
S5745314E,8,9
S6034542U,3,9
S5117715E,8,9
S7815885C,1,10
S8121414N,0,10
S5393245J,0,10
S6170149K,7,10
S8504005Y,7,10
S6785338O,4,10
S7656000I,1,10
S5393245J,6,10
S7079267K,0,10
S5161745D,5,10
S7033018X,6,10
S6557318E,7,10
S7606434G,5,10
S9564070G,4,10
S7363654F,2,10
S7606434G,6,10
S4972553W,5,10
S8325150S,5,10
S9852158C,4,10
S6411481C,2,10
S6541849X,6,10
S4369926X,5,10
S9135305Y,8,10
S4596973E,6,10
S7293857P,1,10
S6750879W,5,10
S6943686R,5,10
S7301090R,1,10
S5231494Z,1,10
S4015606F,6,10
S6540139K,8,10
S8316528N,8,10
S6907768K,0,10
S4638027B,7,10
S8504005Y,8,10
S6447032Y,5,10
S9340132B,1,10
S6430595C,5,10
S7252057A,0,10
S7226815V,7,10
S7281813S,0,10
S7359362T,8,10
S9123289K,5,10
S4410105B,4,10
S6026948P,5,10
S6380354D,6,10
S7884158Y,0,10
S6091870B,5,10
S4917432W,2,10
S7265333L,0,10
S4974854D,8,10
S7265333L,2,10
S7188309S,5,10
S8858977O,4,10
S9443914R,7,10
S6825331V,6,10
S4543848K,3,10
S5933216X,5,10
S6788167I,6,10
S9880408T,1,10
S7173183I,3,10
S8371749M,5,10
S9411762G,3,10
S7056990X,6,10
S7698800E,2,10
S6161113G,3,10
S9197213H,2,10
S6317212J,2,10
S9276521Q,4,10
S7213747B,8,10
S6139301G,3,10
S8718576M,2,10
S6242167S,6,10
S6526844B,0,10
S4673573Z,6,10
S8300323E,7,10
S7352046P,4,10
S7854975B,1,10
S7129555B,3,10
S5912740P,1,10
S7051709A,6,10
S4111604H,0,10
S5442834V,0,10
S9635637G,4,10
S6353561L,8,10
S9861731G,1,10
S4299216N,2,10
S4147937W,4,10
S5516829B,3,10
S6945499T,4,10
S5516829B,8,10
S7491695W,4,10
S4862849S,7,10
S7333381D,1,10
S8005467L,8,10
S8592840Z,7,10
S4520884Y,2,10
S9450967M,8,10
S4520884Y,3,10
S7109656K,2,10
S5321783L,3,10
S9617388B,6,10
S7109656K,5,10
S9357805M,2,10
S7419869J,7,10
S5725616L,6,10
S4101439E,6,10
S8710187C,2,10
S6422464C,6,10
S7929270Z,6,10
S8154552G,4,10
S9319326N,5,10
S5469365V,3,10
S6981073R,8,10
S4332487Q,8,10
S8555766S,7,10
S8479556R,1,10
S6088869D,2,10
S7868745Q,7,10
S7663493G,2,10
S4325577S,7,10
S6642444P,1,10
S6664061S,8,10
S9263383O,2,10
S6648397E,4,10
S8492896Y,8,10
S5725059U,5,10
S5725059U,8,10
S7842349W,6,10
S8759298N,7,10
S7721389O,2,10
S7808705H,1,10
S6928158X,0,10
S9450967M,2,10
S5883336L,2,10
S8870784K,8,10
S4830431B,6,10
S7416583R,3,10
S7278099I,5,10
S7479378Z,6,10
S9577230X,5,10
S9577230X,4,10
S8363934W,7,10
S8543411Y,6,10
S6453341Z,0,10
S6938426Q,7,10
S8335174P,4,10
S5233798K,0,10
S6272928S,2,10
S6565164K,2,10
S8948913Z,3,10
S8456229J,7,10
S4862888Q,0,10
S4321810Q,7,10
S4515397Z,4,10
S7407702E,5,10
S6188114V,4,10
S8221117X,5,10
S9157093D,6,10
S7108236W,6,10
S8696699Y,4,10
S5537810T,1,10
S6550140O,6,10
S8948913Z,7,10
S6536303R,3,10
S8238500N,4,10
S5856376Z,6,10
S4982316W,7,10
S5668054M,3,10
S6265000M,3,10
S6272928S,6,10
S8108512L,7,10
S9084859Q,0,10
S7313648M,0,10
S8468233A,4,10
S7721434V,3,10
S6498471C,1,10
S6870753B,8,10
S7261019L,2,10
S4040526M,2,10
S6254961D,5,10
S8948913Z,6,10
S8027501M,8,10
S8668167E,0,10
S4567828S,7,10
S5694813X,0,10
S8997631M,0,10
S5232362H,0,10
S5232362H,2,10
S5683550K,1,10
S6812861Y,6,10
S8807678T,4,10
S7273418F,8,10
S6217445Q,2,10
S5915523O,0,10
S7110092V,7,10
S8668167E,5,10
S6916527D,5,10
S4058803Z,0,10
S7384315P,4,10
S7465222C,6,10
S6975659J,6,10
S6128909O,3,10
S9236037L,1,10
S7287951E,7,10
S4336459M,7,10
S6045874A,5,10
S6495038L,1,10
S8059349C,5,10
S8903862E,5,10
S7378275A,4,10
S5047030X,4,10
S5484991Z,3,10
S4605385A,7,10
S4605385A,0,10
S4385535Y,1,10
S9382782T,0,10
S9787507G,7,10
S7108868O,5,10
S6243612I,4,10
S5050164Y,5,10
S7160290D,0,10
S6987373Y,4,10
S7248403K,3,10
S9670019S,1,10
S6991100J,4,10
S8754026D,8,10
S6522570S,5,10
S7459897C,1,10
S5517521T,6,10
S6610837D,3,10
S7733128S,3,10
S7255019T,2,10
S7020234Z,8,10
S8801706W,0,10
S6822990G,0,10
S6580941O,1,10
S4700663W,7,10
S6735049V,1,10
S6619050O,7,10
S7197834A,8,10
S9017026Q,5,10
S7150055W,2,10
S6509865F,0,10
S6402672Y,5,10
S5559860F,7,10
S9422361I,2,10
S6269745N,2,10
S9355977T,7,10
S5896571I,1,10
S6983212Z,7,10
S6600745A,2,10
S9208527D,6,10
S9278776X,2,10
S9278776X,6,10
S7668395S,3,10
S8624778U,6,10
S7495466A,7,10
S7285409V,8,10
S5729775Z,8,10
S9280797X,2,10
S5503838C,6,10
S8894756B,6,10
S8848921W,7,10
S6679642L,6,10
S4085301X,4,10
S5455732J,4,10
S4085301X,5,10
S9461444J,0,10
S6459794T,7,10
S8632220C,5,10
S5847805D,0,10
S9124497U,7,10
S5232006J,6,10
S5817469C,7,10
S4899060T,5,10
S4899060T,8,10
S5046736S,7,10
S8229084O,4,10
S7984170N,7,10
S8717497W,2,10
S7918862O,8,10
S5259402H,7,10
S6777359F,6,10
S8032494I,2,10
S7441016D,6,10
S8723841F,8,10
S6224208I,0,10
S8456837N,6,10
S6884572T,5,10
S6594697Z,6,10
S6629050V,7,10
S7136766S,4,10
S5955396A,7,10
S9227009M,8,10
S6488545F,3,10
S9464971U,4,10
S6594697Z,8,10
S9860162O,2,10
S4657804R,5,10
S6979770Z,3,10
S5156951R,1,10
S6709121Q,3,10
S7727175X,5,10
S7202740D,1,10
S4334152W,5,10
S6709121Q,7,10
S9860162O,3,10
S5998917O,1,10
S9560043O,5,10
S8490550F,4,10
S6727226V,5,10
S5736365C,4,10
S9775888T,1,10
S6979770Z,4,10
S6259148Z,3,10
S5590378G,2,10
S6457408Z,2,10
S5309847F,7,10
S4239151V,6,10
S7272555F,5,10
S6410856Q,3,10
S7718526K,4,10
S8407421G,6,10
S7328043S,6,10
S6842635O,4,10
S6834582E,5,10
S7112184P,8,10
S4749227L,3,10
S5337074K,5,10
S7067586C,8,10
S6170149K,0,10
S6970732O,2,10
S8504005Y,6,10
S6958944V,8,10
S6791330Z,0,10
S8449634W,5,10
S4421190Y,0,10
S9039905P,6,10
S5702187H,8,10
S7787509N,4,10
S7954674H,6,10
S6604411B,2,10
S7397065J,0,10
S7397065J,8,10
S8629325E,5,10
S5878786Y,0,10
S6728850E,8,10
S5431385T,1,10
S8536929R,6,10
S6368743T,6,10
S9883875R,3,10
S9883875R,4,10
S7156471V,1,10
S9314851V,4,10
S6709121Q,2,10
S8017161Q,7,10
S8847058Z,8,10
S5753401C,6,10
S6813422H,6,10
S7240081L,6,10
S5795597G,4,10
S7281839D,6,10
S7670609G,2,10
S6952652D,5,10
S5208471E,1,10
S6641865H,2,10
S5736319Q,4,10
S6350155X,7,10
S6970967U,6,10
S5251855U,3,10
S4231812K,4,10
S6464375K,6,10
S6037827F,2,10
S7779007J,0,10
S4765910N,8,10
S7466651P,5,10
S7295411V,1,10
S8052753F,5,10
S6438877N,3,10
S8874532J,4,10
S6164600R,1,10
S6958941X,1,10
S5449179P,3,10
S7487109F,1,10
S4763756S,2,10
S8969362R,0,10
S7240081L,4,10
S6716917V,7,10
S6037827F,8,10
S9704542U,8,10
S9822385J,1,10
S6756604P,4,10
S5807330T,5,10
S6756604P,6,10
S5290630A,8,10
S6747563X,4,10
S6843225L,5,10
S5471785R,5,10
S7661674O,3,10
S8162663C,0,10
S6650484L,2,10
S7026247E,3,10
S6802169R,5,10
S6802169R,4,10
S6872506B,0,10
S7661674O,4,10
S8430498J,8,10
S9591301H,8,10
S9591301H,3,10
S7893462R,5,10
S6060695F,8,10
S6945060F,3,10
S7372777K,7,10
S8462242W,1,10
S6945060F,2,10
S4085732C,4,10
S9700353H,4,10
S6074742U,3,10
S7340318A,6,10
S7340318A,3,10
S8398473Z,8,10
S7307555Y,0,10
S4609114V,8,10
S7374892C,7,10
S7074845P,0,10
S5336445W,5,10
S7454599U,6,10
S9286000O,2,10
S7454599U,1,10
S6481474B,0,10
S9859107P,3,10
S7255978J,2,10
S5985070X,2,10
S4410601N,1,10
S8693387Y,5,10
S5335689B,3,10
S7869070M,2,10
S4149814B,7,10
S7860050G,7,10
S7396917P,0,10
S5002945N,3,10
S7037946P,2,10
S4552730Q,2,10
S6623115K,0,10
S7052591X,2,10
S7361033S,2,10
S4469311T,3,10
S8749459E,6,10
S9726597U,0,10
S6846152Y,6,10
S9458046O,1,10
S8617007H,7,10
S7912729L,3,10
S4196425L,0,10
S4658017N,1,10
S8438714B,2,10
S8458296L,7,10
S8052961G,5,10
S8955680W,0,10
S8200320K,8,10
S6541440L,3,10
S4240248R,3,10
S4240248R,6,10
S6803970V,4,10
S5925223N,6,10
S8428240M,8,10
S7065653P,7,10
S7043277B,4,10
S7359054X,7,10
S7396995S,0,10
S7359054X,4,10
S5165444C,6,10
S7443322W,7,10
S5925223N,0,10
S5682139Z,2,10
S4590257I,0,10
S8269923H,0,10
S8590765Z,7,10
S6485044Q,8,10
S6781271S,2,10
S6763332L,6,10
S9795688X,4,10
S4590257I,2,10
S7450273N,7,10
S4271920P,6,10
S5230746K,3,10
S7485519S,2,10
S7891321U,3,10
S9312528V,6,10
S5090158D,2,10
S8110122Z,7,10
S6451374F,6,10
S6462019P,3,10
S5962898M,1,10
S6291389K,1,10
S7429690J,1,10
S8243420L,1,10
S8378781W,3,10
S7007807O,4,10
S8378781W,8,10
S7716747H,0,10
S7250852E,8,10
S9582328Q,5,10
S9219355S,2,10
S8887148D,4,10
S6435619T,1,10
S7861512G,6,10
S4659916H,3,10
S9672837A,0,10
S5838972N,0,10
S7672201P,5,10
S5651907I,0,10
S4392040M,3,10
S4644360N,1,10
S7334442D,2,10
S4514596G,0,10
S6212149N,0,10
S8445732A,0,10
S8428397O,5,10
S4716218P,8,10
S7739641N,2,10
S6880044O,4,10
S7417198U,2,10
S8459279A,8,10
S6952116Q,4,10
S6770324D,3,10
S4601732K,0,10
S8915836S,3,10
S6952116Q,1,10
S7135142Y,6,10
S8256095W,4,10
S9517858J,8,10
S8069764G,8,10
S6973442T,7,10
S7074958P,1,10
S9089198Z,8,10
S7191158Q,4,10
S9723601A,5,10
S7037063N,7,10
S7071472T,5,10
S6220920R,4,10
S4803661S,5,10
S4650413A,4,10
S7079273P,3,10
S4930769P,8,10
S6877456C,5,10
S7234172C,7,10
S9694137L,6,10
S6584682J,4,10
S5451074J,6,10
S7429690J,6,10
S9738811Q,7,10
S7074958P,6,10
S9219355S,5,10
S6655152G,1,10
S6832048R,8,10
S9517858J,6,10
S7191158Q,0,10
S7441563Q,5,10
S6271751A,6,10
S8828512R,1,10
S7793659J,0,10
S6744366Q,2,10
S5882374H,7,10
S8653118U,6,10
S9219442R,2,10
S8047490O,4,10
S7397583Y,2,10
S7397583Y,0,10
S9514150A,3,10
S4705938X,3,10
S6951919X,6,10
S9893706I,4,10
S7289572O,7,10
S5217895K,7,10
S9673010J,6,10
S7607798W,1,10
S8735933N,0,10
S8805379X,6,10
S9405301N,7,10
S9430910S,4,10
S7759999K,4,10
S5393159C,2,10
S9344334J,1,10
S5591504F,1,10
S8805379X,8,10
S4744682B,1,10
S5030280P,8,10
S6180537K,2,10
S4846171L,8,10
S6661955M,8,10
S4846171L,4,10
S9273765I,5,10
S5585833T,5,10
S8624917F,2,10
S5217895K,0,10
S9703030R,7,10
S9666855E,5,10
S8362631H,0,10
S8477271L,1,10
S8382050A,3,10
S9470195L,2,10
S6131242Z,4,10
S6639040Q,8,10
S6943582D,7,10
S7023930L,6,10
S7119238U,8,10
S4818173K,3,10
S6173262Q,0,10
S6784101C,6,10
S6100030M,2,10
S6516486W,1,10
S6546221F,6,10
S6433092K,3,10
S6441742T,3,10
S4397162Y,2,10
S9623145W,1,10
S6812666K,7,10
S6026606O,1,10
S5171621I,3,10
S8665111R,2,10
S7607798W,5,10
S9020538M,4,10
S8665111R,3,10
S6100030M,5,10
S7607798W,2,10
S8998338H,6,10
S7474271G,7,10
S4716218P,3,10
S6215780A,0,10
S5325763W,8,10
S7396995S,1,10
S8885661O,2,10
S9875334F,2,10
S5800194I,3,10
S5800194I,0,10
S6885817R,3,10
S9083234F,2,10
S6935861U,8,10
S8234800V,5,10
S4744682B,4,10
S6602510N,4,10
S5100527C,0,10
S6944261T,3,10
S4539200W,6,10
S7443111T,0,10
S4392486L,8,10
S6593230H,6,10
S8986493N,5,10
S9725839O,6,10
S7825080Q,2,10
S5570035N,3,10
S4392486L,0,10
S6215780A,8,10
S5062108F,0,11
S6898993L,6,11
S8313378L,3,11
S4718480Q,7,11
S7734716I,8,11
S6952652D,0,11
S7144221F,2,11
S5691014J,3,11
S5451074J,4,11
S4385612S,2,11
S6952652D,3,11
S6531769J,1,11
S4258783U,0,11
S8847058Z,4,11
S6786907N,0,11
S5609522W,0,11
S6704297D,8,11
S4865945I,2,11
S6993317A,4,11
S6553327W,0,11
S6530370F,3,11
S7110394M,7,11
S7827781E,5,11
S5906096H,0,11
S8490550F,3,11
S4306523W,8,11
S9096821T,8,11
S5398873V,7,11
S6767887C,7,11
S6666550W,0,11
S6548302V,7,11
S9242543I,5,11
S4653200S,1,11
S8177004X,1,11
S6519518E,4,11
S5612373D,2,11
S6168613J,1,11
S8065058Q,4,11
S5187089X,0,11
S7110092V,2,11
S7914376J,2,11
S5115114T,5,11
S6498268Q,7,11
S7351922C,3,11
S4718480Q,0,11
S9083234F,8,11
S5156951R,3,11
S5479342N,1,11
S7717396O,7,11
S4383610R,5,11
S5156951R,5,11
S4371564E,6,11
S7899091D,8,11
S4383610R,0,11
S6828611S,0,11
S7918862O,7,11
S6433092K,4,11
S6929434K,6,11
S7330410N,1,11
S7396917P,8,11
S7961170F,3,11
S5326129D,6,11
S6777188W,0,11
S6641865H,6,11
S4889385S,1,11
S4701054L,8,11
S5016008A,6,11
S6358664F,8,11
S7434098D,7,11
S6350155X,2,11
S7387405Y,2,11
S4089901F,6,11
S8432701E,8,11
S5735883B,8,11
S6455648W,1,11
S7875594E,4,11
S7295590Y,8,11
S9359095F,7,11
S7875594E,8,11
S6924793D,8,11
S4231812K,6,11
S7295590Y,0,11
S4798356R,0,11
S9317656E,0,11
S4831572C,0,11
S5829628J,7,11
S6944261T,2,11
S8064697R,2,11
S7125078D,7,11
S7899091D,0,11
S9148991Y,2,11
S6621871M,2,11
S9389624Y,7,11
S6459421A,4,11
S9123993S,4,11
S6704297D,4,11
S9801678J,3,11
S9591301H,4,11
S9359095F,6,11
S6693876N,6,11
S7436127Z,7,11
S8258121I,2,11
S6570755F,1,11
S9169421X,0,11
S8574279Q,7,11
S6761013A,2,11
S5249357I,0,11
S9125391X,4,11
S7340318A,5,11
S8392010C,0,11
S6397022N,3,11
S6802169R,2,11
S9215673W,2,11
S8313378L,0,11
S8968022X,8,11
S8262983B,4,11
S6519518E,2,11
S7899091D,2,11
S4765910N,4,11
S4258783U,5,11
S9125391X,3,11
S6738645S,3,11
S6282170L,1,11
S7085489G,5,11
S6877456C,3,11
S7085489G,7,11
S6877456C,6,11
S6047065T,1,11
S7899091D,7,11
S6993092R,5,11
S8065058Q,7,11
S6269745N,4,11
S5046736S,6,11
S6745015M,3,11
S4554408O,3,11
S8754189H,5,11
S6494715F,4,11
S7923909A,5,11
S5329163K,6,11
S8450919R,5,11
S5329163K,0,11
S7063080F,4,11
S8976349R,7,11
S6093986P,1,11
S6823152M,7,11
S7113863U,6,11
S6676577K,6,11
S7248403K,5,11
