NRIC,page_id,time_spent
S9517443V,0,9
S4050294C,5,9
S6804580Y,3,9
S9530692L,2,9
S7489897J,3,9
S6011381H,5,9
S6585588C,8,9
S4332333L,2,9
S6098728K,7,9
S4828268F,0,9
S6736967D,8,9
S6098728K,0,9
S5040318S,3,9
S4567122H,3,9
S4567122H,0,9
S6535710M,6,9
S8365948C,3,9
S5587339W,8,9
S8365948C,6,9
S8140258B,0,9
S7916585U,7,9
S7316298P,7,9
S6891355U,0,9
S4463613O,7,9
S9868019E,3,9
S7847467P,0,9
S6539681R,2,9
S4881735P,2,9
S7332137G,5,9
S4437128K,8,9
S7010915Y,1,9
S8980327O,0,9
S8980327O,1,9
S6705401Z,4,9
S6632590K,1,9
S7891768N,5,9
S7756151X,2,9
S5967781U,7,9
S4686686V,0,9
S5725214C,5,9
S8998232N,5,9
S7675941Z,5,9
S4272803K,3,9
S4272803K,5,9
S7794596Q,8,9
S7794596Q,4,9
S6477884G,8,9
S6125261A,5,9
S6784233H,1,9
S7600734A,7,9
S6602957L,2,9
S6484938A,3,9
S7470428T,6,9
S6991875H,6,9
S4642659K,4,9
S5355030V,6,9
S9638823M,8,9
S6512691B,8,9
S7070385O,3,9
S7746205F,1,9
S6306618U,2,9
S9650216N,6,9
S6287798Z,2,9
S6979640I,6,9
S6428899B,7,9
S6428899B,2,9
S8150324M,7,9
S4305541V,2,9
S7244337N,3,9
S6557880E,7,9
S8736792S,0,9
S5037510V,2,9
S6514420H,1,9
S7160872W,5,9
S6427897T,6,9
S4227538F,6,9
S8824141K,6,9
S7415068N,4,9
S5670606R,2,9
S5434805N,5,9
S6993203K,0,9
S6514420H,8,9
S9636073E,7,9
S4011735N,3,9
S8824141K,8,9
S8736792S,5,9
S7929800O,7,9
S7144748C,0,9
S6427467F,6,9
S5361203T,7,9
S6198557Y,0,9
S6904756T,0,9
S8159793G,3,9
S7290066I,8,9
S4287855K,2,9
S6427467F,7,9
S6798465I,1,9
S5740981F,2,9
S6773298L,8,9
S7290066I,0,9
S8542128B,2,9
S4940515J,7,9
S6773298L,0,9
S8122599Z,2,9
S6763441J,3,9
S6690504H,0,9
S6908920W,2,9
S9700365R,6,9
S8339151G,5,9
S5167933R,5,9
S7459900J,5,9
S9700365R,0,9
S6840560P,4,9
S6735299S,1,9
S6776846Y,8,9
S4073446C,0,9
S9398314J,0,9
S6976129V,2,9
S7126773J,6,9
S9402599H,4,9
S6934629H,1,9
S8403579O,1,9
S4245231R,2,9
S8531599I,2,9
S8024464L,1,9
S6031180B,0,9
S8507866K,3,9
S6650961A,6,9
S6180849T,4,9
S7879354Z,6,9
S9105178B,4,9
S7177926M,2,9
S8575414T,2,9
S8507866K,4,9
S7223163Q,7,10
S4044906O,6,10
S6917063I,4,10
S4540128D,4,10
S6955502V,8,10
S6955335E,3,10
S6784184A,6,10
S6771075G,6,10
S7079659V,4,10
S5807968B,4,10
S9361421V,6,10
S7179205O,1,10
S6891355U,8,10
S6800113O,3,10
S7086326A,5,10
S9195312F,5,10
S9535801L,7,10
S6725003Q,6,10
S6483128F,3,10
S7204864Y,3,10
S6109155I,8,10
S6840864D,7,10
S6840864D,0,10
S4305304I,6,10
S6663313F,4,10
S6751745O,5,10
S4305304I,8,10
S5427639M,2,10
S7125378F,5,10
S8572634P,4,10
S7296653Y,2,10
S6403394C,1,10
S6672269B,0,10
S5548162Y,6,10
S9871227E,8,10
S7045205A,6,10
S4326340P,7,10
S6987287Z,4,10
S7359906D,5,10
S6771075G,2,10
S6206316K,2,10
S7401202Y,0,10
S7464470K,2,10
S7226852B,8,10
S7009249Q,0,10
S7009249Q,3,10
S8342510J,5,10
S6940530G,7,10
S7216193V,8,10
S9329257V,7,10
S6503117N,0,10
S6444614Y,2,10
S9172887Y,2,10
S6760205X,6,10
S7891023D,8,10
S7229729Z,5,10
S6117896I,8,10
S7891023D,2,10
S6502110S,5,10
S7481525M,4,10
S8616468H,3,10
S7048298N,6,10
S6535396H,2,10
S7208576F,3,10
S6539507R,3,10
S6620392V,1,10
S7191033Q,4,10
S8819957O,6,10
S7017542X,2,10
S6986184N,0,10
S4089851E,7,10
S7275399K,3,10
S6711460Q,0,10
S7017072Z,5,10
S4667661E,8,10
S6575538S,1,10
S7017072Z,3,10
S7130495O,6,10
S4536258E,1,10
S9232018L,4,10
S7234350X,6,10
S7177926M,6,10
S6847493L,3,10
S7143701C,8,10
S7234350X,5,10
S6687247R,3,10
S7214120Q,5,10
S7932243F,6,10
S6501099F,6,10
S7455681S,8,10
S6686794D,6,10
S6809151G,3,10
S9459717O,3,10
S9519829R,0,10
S6463142F,0,10
S7250557M,1,10
S6523241Q,2,10
S6667375F,1,10
S6784233H,7,10
S9385744B,7,10
S6894093T,2,10
S9024325J,5,10
S7080858B,2,10
S7130116S,7,10
S8842969R,2,10
S7136743B,5,10
S7118567O,0,10
S7205379F,6,10
S6691853K,2,10
S5916103K,2,10
S6691853K,8,10
S6770829C,8,10
S7407092Y,1,10
S8962235C,5,10
S4222317P,2,10
S9747553K,7,10
S6292350E,5,10
S6546163Z,6,10
S9648259A,1,10
S6962970I,1,10
S7347013P,0,10
S7021182W,0,10
S6438269F,4,10
S6801824A,6,10
S7184941D,6,10
S7125576J,5,10
S7317773L,8,10
S8452129T,5,10
S4841475H,2,10
S7747703H,4,10
S9414002A,0,10
S8588560A,4,10
S9039511U,8,10
S6222450Q,3,10
S7849996M,2,10
S8068569T,7,10
S6222450Q,4,10
S9282141V,0,10
S5622109H,0,10
S8402596Z,3,10
S4174803D,1,10
S8068569T,2,10
S4877953S,8,10
S4228432M,5,10
S5540790R,3,10
S9062111E,7,10
S4863776E,4,10
S9214395A,6,10
S9121702F,6,10
S9607797T,6,10
S5658396K,4,10
S4301102S,8,10
S5528590P,3,10
S8294449E,8,10
S9345123D,7,10
S4166045K,1,10
S7777531U,8,10
S5236773L,0,10
S4223690G,2,10
S5585881D,3,10
S9522448K,1,10
S9522448K,7,10
S6122497Y,1,10
S9677447X,6,10
S7630535P,5,10
S9888839M,7,10
S8893935U,0,10
S5158063T,4,10
S5263909P,2,10
S8874019N,4,10
S5158063T,8,10
S9724612H,8,10
S9233862Z,8,10
S8380820J,6,10
S9531592A,8,10
S9660534X,5,10
S6289755C,4,10
S8893935U,7,10
S9820425Z,4,10
S9707373I,1,10
S8624233S,1,10
S4423001E,2,10
S5417161E,7,10
S8404725A,3,10
S5942628B,3,10
S7922074C,3,10
S8109477L,6,10
S8950056P,1,10
S9724875T,8,10
S8109477L,0,10
S8585800X,4,10
S8585800X,1,10
S4423169Z,5,10
S9751421G,8,10
S4423169Z,1,10
S5683012J,2,10
S4417324I,0,10
S4417324I,7,10
S4637013B,5,10
S5163606F,3,10
S4648380P,1,10
S5163606F,4,10
S4614502U,3,10
S8043516F,5,10
S8213661N,1,10
S9575863O,4,10
S9433259R,6,10
S9719299F,7,10
S6036020X,6,10
S6490988N,6,10
S6640120A,8,10
S7158480B,0,10
S4271050G,4,10
S4075716R,5,10
S7445108A,7,10
S6449203O,1,10
S8747472N,5,10
S6469104Z,4,10
S6373386R,8,10
S6991729G,8,10
S9654791P,0,10
S7400260M,5,10
S7990771C,3,10
S6451762N,5,10
S5102583V,5,10
S7766233P,8,10
S4506763O,5,10
S7669617G,1,10
S6634457R,6,10
S5155818J,8,10
S6484839J,4,10
S4100297F,8,10
S4754194C,3,10
S4754194C,4,10
S5099478T,3,10
S9242619T,5,10
S5295570E,3,10
S6727688W,4,10
S4595911P,6,10
S4957157R,5,10
S8513866B,4,10
S8303963R,7,10
S9155238P,2,10
S6096887G,8,10
S9848933Q,4,10
S5503569D,2,10
S6304014F,4,10
S4572835X,0,10
S4572835X,8,10
S6304014F,3,10
S4478837W,3,10
S9155238P,5,10
S7976906X,4,10
S7807966J,4,10
S5503569D,3,10
S5144104H,0,10
S8318467I,1,10
S9829027L,4,10
S4541032T,3,10
S9369754Z,1,10
S5049872U,0,10
S9402771U,4,10
S5526871L,0,10
S8603546G,4,10
S5527784D,0,10
S9266797R,2,10
S4690739E,8,10
S8083834Z,7,10
S8606401D,2,10
S4041891C,0,10
S5946629Y,4,10
S6388784N,0,10
S4808724W,8,10
S9335440W,5,10
S7980863V,5,10
S6741823J,8,10
S9335440W,0,10
S5001631J,3,10
S5276948R,6,10
S6130214E,3,10
S9800604Q,7,10
S5564778U,7,10
S6466275B,1,10
S4478837W,7,10
S6466275B,8,10
S6166677K,8,10
S6239873C,6,10
S6065779G,3,10
S7688636K,3,10
S5975583U,6,10
S9865741J,2,10
S8451299V,8,10
S5840620N,0,10
S4932130P,7,10
S7893613V,8,10
S9052671B,7,10
S4939331E,1,10
S7951209V,2,10
S5989879R,1,10
S7746205F,8,10
S6393031E,4,10
S5840620N,6,10
S9087124K,6,10
S8877436R,6,10
S8742998B,8,10
S6312108H,4,10
S6312108H,2,10
S8726035M,7,10
S4726847L,1,10
S4726847L,6,10
S5361481O,0,10
S7989371C,7,10
S9599690S,2,10
S8507117S,2,10
S9716428R,2,10
S7600734A,1,10
S7924357R,1,10
S7794596Q,7,10
S4162467D,8,10
S6315638F,6,10
S6030917P,0,10
S8150324M,0,10
S8742998B,4,10
S8498163M,5,10
S7926849K,5,10
S5709623W,3,10
S7603914U,3,10
S5320320I,3,10
S4019640P,2,10
S8348116Q,2,10
S8139791D,2,10
S9322428E,3,10
S5057865P,0,10
S8375312H,0,10
S6065165D,1,10
S4693767E,1,10
S7646002F,2,10
S7646002F,4,10
S5536454Q,2,10
S5536454Q,5,10
S9883278B,5,10
S9654791P,7,10
S4247163L,4,10
S4530139X,3,10
S8682496Q,5,10
S4557068B,5,10
S9787806P,1,10
S6136813Q,0,10
S4504470V,3,10
S9636483B,2,10
S4172728F,3,10
S9304710K,1,10
S5378718Y,4,10
S4806831Z,5,10
S6069313O,4,10
S7795866G,5,10
S8296808O,0,10
S7795866G,7,10
S9521124U,2,10
S6397482U,2,10
S8980327O,6,10
S5136382N,0,10
S9668574G,5,10
S5054106F,7,10
S5296935U,3,10
S9180513J,7,10
S4650778Q,0,10
S8817102G,2,10
S9281916J,5,10
S4989836D,1,10
S4883041Z,4,10
S5307872I,5,10
S8941387V,2,10
S9592204R,4,10
S6415308H,5,10
S6415308H,1,10
S7929800O,4,10
S5845277L,3,10
S7808338P,5,10
S8736792S,7,10
S5509390Y,8,10
S6290538F,4,10
S6223160F,1,10
S6290538F,0,10
S6484529J,1,10
S4248376P,7,10
S6031043R,0,10
S8493459T,4,10
S8156778K,8,10
S9279864C,5,10
S8483826L,2,10
S8401670Z,3,10
S8236341X,1,10
S5655736X,4,10
S4946370E,3,10
S5693552C,5,10
S4245231R,5,10
S4140146Z,1,10
S8574439A,7,10
S8122599Z,7,10
S4407413D,2,10
S9022506B,2,10
S8287769E,0,10
S8287769E,2,10
S9513092Q,0,10
S7809974Y,4,10
S6011381H,4,10
S9747592S,4,10
S9747592S,7,10
S8450881I,5,10
S8128961K,8,10
S6294099T,4,10
S9708602X,6,10
S4822565E,2,10
S9232762V,0,10
S4948049O,8,10
S4704601R,4,10
S9504098N,2,10
S4649657W,1,10
S4917850I,1,10
S9562367F,2,10
S8668167L,2,10
S6258788F,7,10
S8403579O,3,10
S9549501C,8,10
S4200827B,2,10
S4200827B,1,10
S4790666N,2,10
S4832945D,2,10
S7811744Z,6,10
S5187770W,8,10
S5207137Z,0,10
S4787261L,0,10
S7876959H,0,10
S6070869X,0,10
S4787261L,3,10
S5997528N,7,10
S7474307W,3,10
S7742502N,3,10
S6475054P,6,10
S7765447M,5,10
S7423389I,5,10
S7185720N,5,10
S7495746Z,1,10
S9189964X,8,10
S9838641R,2,10
S4294143X,5,10
S7183717U,7,10
S6539681R,0,10
S6351782C,3,10
S6705401Z,6,10
S8229214W,4,10
S5732301D,3,10
S9327981P,2,10
S6626719G,1,10
S6889287T,4,10
S7159170Q,0,10
S4803755N,2,10
S9386699J,1,10
S6057894V,7,10
S6753447X,0,10
S7372121T,1,10
S6425420U,5,10
S9479332D,3,10
S6561186B,3,10
S6708521X,8,10
S7014671X,0,10
S7014671X,8,10
S4059465Q,2,10
S5576218H,2,10
S7179232U,2,10
S5491516I,3,10
S7145966L,5,10
S7145966L,3,10
S8880152Y,8,10
S7145966L,1,10
S5629324Z,6,10
S5576218H,7,10
S8440201X,5,10
S6001698Q,5,10
S9602571A,3,10
S7242600L,3,10
S5477524F,4,10
S5477524F,7,10
S5995402H,5,10
S8926619N,0,10
S5026836D,7,10
S8148145T,4,10
S7369520C,8,10
S8148145T,2,10
S8645114Q,5,10
S5887907I,4,10
S6769369A,7,10
S6460170P,4,10
S7382985Y,6,10
S7469606K,4,10
S6350769P,7,10
S7719947Q,1,10
S7719947Q,5,10
S6834647P,1,10
S6460170P,5,10
S9621832X,6,10
S6622749C,5,10
S6706478F,1,10
S9126623U,1,10
S9638823M,0,10
S7137736M,0,10
S9588310B,1,10
S7003417M,6,10
S8355470P,0,10
S6804580Y,2,10
S6804580Y,7,10
S6529282U,2,10
S9731045D,1,10
S5878205H,5,10
S7188536W,2,10
S9473239L,6,10
S6632500C,1,10
S7229625G,1,10
S7761798R,0,10
S7670579G,4,10
S6583324R,3,10
S7247706N,2,10
S4441179I,1,10
S7358795Q,8,10
S6799299U,2,10
S4276799T,7,10
S7121381W,2,10
S7200837X,8,10
S7970995F,8,10
S9498002R,8,10
S6737501H,4,10
S4706128K,8,10
S6721293A,3,10
S4343238I,6,10
S6803092N,1,10
S7215253W,8,10
S7215253W,2,10
S7215253W,5,10
S7215253W,1,10
S9573677X,4,10
S8757081I,1,10
S5754034E,6,10
S7932220F,6,10
S7419558O,1,10
S8970239W,4,10
S9771409L,8,10
S7300565L,4,10
S7300565L,2,10
S4135713X,6,10
S9295846H,8,10
S6383332B,4,10
S6753574G,7,10
S6721293A,5,10
S6793608X,5,10
S5840092V,0,10
S6671459R,2,10
S6778753N,7,10
S7269027S,6,10
S7497675T,6,10
S9058176P,2,10
S6854099H,8,10
S6723754P,7,10
S8389057Q,5,10
S5498518S,2,10
S8885659G,1,10
S4901143R,0,10
S5209475U,0,10
S7472472R,8,10
S4901143R,4,10
S7042818E,1,10
S9883012B,3,10
S9227574X,6,10
S9274921T,3,10
S5734845G,6,10
S6720445L,2,10
S8462278W,5,10
S6597774G,4,10
S7190916I,3,10
S4447576A,6,10
S6703812T,3,10
S7611318R,2,10
S4436771Z,3,10
S6905543E,6,10
S6905543E,7,10
S4521648L,5,10
S6453256T,5,10
S7386250F,5,10
S6306241S,2,10
S7608765F,1,10
S7719947Q,8,10
S4438088S,7,10
S7149199H,7,10
S7392111K,0,10
S9577489F,4,10
S9569928T,3,10
S7295817D,8,10
S7040925Z,4,10
S7312822H,5,10
S8912676D,6,10
S7108460Z,3,10
S6541364N,6,10
S6886717T,6,10
S5212804P,1,10
S9508121F,8,10
S7419483V,6,10
S7458899S,0,10
S6747949N,4,10
S6747949N,8,10
S6439684S,3,10
S7333615C,0,10
S8425601J,0,10
S8526648O,0,10
S6482935X,3,10
S7436314T,6,10
S6880495H,3,10
S6964974E,0,10
S5547347T,6,10
S6012676Z,1,10
S9512214I,3,10
S9544555F,5,10
S6545334S,4,10
S7365469T,6,10
S6662343G,5,10
S6991307Y,3,10
S7214645O,3,10
S5306873U,6,10
S8419514R,7,10
S6793648W,5,10
S5871573D,8,10
S6702148Y,2,10
S7901006J,5,10
S6437301V,0,10
S7407457K,4,10
S7141061N,1,10
S5571977I,1,10
S6801935W,3,10
S6708523T,3,10
S7032699M,3,10
S6969854T,1,10
S7890614P,8,10
S9374701T,8,10
S6809544L,7,10
S4721388R,0,10
S6400903Q,3,10
S6840557E,8,10
S6190252N,6,10
S6444234Y,2,10
S5075828C,4,10
S6459709Z,0,10
S6986429G,8,10
S9790223F,5,10
S9790223F,6,10
S9891697L,0,10
S4509356M,1,10
S6857807G,7,10
S4509356M,7,10
S7490237F,7,10
S9768923E,6,10
S7783035E,4,10
S5247597P,7,10
S7349239R,8,10
S6763441J,4,10
S6693006V,5,10
S7333491O,5,10
S5454248K,7,10
S6166392G,6,10
S7358149V,5,10
S6933965Y,1,10
S6166392G,3,10
S6908920W,8,10
S5162234I,2,10
S7153622L,6,10
S9788413P,6,10
S7692658V,6,10
S5877105S,2,10
S8970403G,7,10
S9620632E,6,10
S6776846Y,2,10
S6480857X,7,10
S7889046J,2,10
S7291055R,7,10
S4764343S,8,10
S8190248M,3,10
S7167827C,4,10
S9460238M,6,10
S4678883E,0,10
S7028368Q,7,10
S7471474C,1,10
S7089262C,5,10
S7333491O,8,10
S8683298H,7,10
S6458926U,4,10
S7290066I,4,10
S5361203T,4,10
S9693200A,7,10
S8248959L,4,10
S6689216E,8,10
S9122329Z,0,10
S7118190M,1,10
S6079287M,7,10
S5608783Z,1,10
S6875195C,5,10
S6515120I,2,10
S9817499M,2,10
S7331357O,6,10
S4172728F,0,11
S5550944F,7,11
S5443158Z,2,11
S4995376Y,3,11
S5573497X,0,11
S5314660A,8,11
S4093522L,1,11
S6721957D,2,11
S4760408J,7,11
S4764343S,3,11
S6175334L,6,11
S6902487X,1,11
S4427898R,8,11
S5957229N,0,11
S5158063T,0,11
S4167920L,2,11
S6465211B,4,11
S6016752D,4,11
S4540128D,0,11
S6206322C,6,11
S4379387B,0,11
S5847495N,7,11
S5375774R,6,11
S4635179A,5,11
S4780311U,2,11
S4379387B,6,11
S5560641M,8,11
S7388106E,5,11
S5635988P,6,11
S4427898R,0,11
S5710461U,2,11
S5800861B,7,11
S6206322C,3,11
S7015649K,0,11
S4471502F,2,11
S4758196E,3,11
S6253813K,7,11
S6097134N,8,11
S4216976W,5,11
S6097134N,2,11
S6013608I,6,11
S6313611W,3,11
S6289755C,7,11
S5869453J,1,11
S6899920I,5,11
S6824894A,4,11
S6251194E,3,11
S5588256S,6,11
S4840006B,7,11
S4500613L,0,11
S5118792K,5,11
S5792248J,4,11
S4429451W,5,11
S4166045K,5,11
S5605586U,5,11
S4078428M,5,11
S4059465Q,3,11
S5629324Z,4,11
S5609853C,0,11
S4429451W,2,11
S4110052E,0,11
S4549466P,1,11
S4909388V,4,11
S7048298N,1,11
S6276746Q,1,11
S5374807M,5,11
S4054600T,4,11
S5396893A,4,11
S5406053I,4,11
S6721957D,4,11
S5912888Z,5,11
S4295105M,0,11
S5546673Q,3,11
S4702600Q,0,11
S4863828L,3,11
S6333011L,5,11
S4424378C,8,11
S6376966R,8,11
S5361481O,1,11
S4506984J,2,11
S4751467Q,4,11
S5618820X,2,11
S4355184Q,8,11
S4757730Y,3,11
S6014482K,5,11
S6108756F,0,11
S6085247X,7,11
S6315638F,2,11
S5250424H,5,11
S6215503I,6,11
S6104512I,0,11
S6466565J,2,11
S4552763Z,4,11
S7124037A,2,11
S4422903R,3,11
S6979395B,4,11
S6979395B,3,11
S7468702W,3,11
S7212514K,7,11
S7035543T,6,11
S4618151N,4,11
S6954801Q,4,11
S5034825Y,5,11
S6877825Q,7,11
S7380533Z,6,11
S6841356B,3,11
S6893077U,3,11
S7330533M,6,11
S7276036O,5,11
S7192984E,2,11
S7333491O,2,11
S6272761W,1,11
S6640958B,4,11
S6955502V,0,11
S6607250H,5,11
S6542714D,5,11
S5023181T,0,11
S7329368B,7,11
S7329368B,2,11
S6841356B,4,11
S7359221K,4,11
S7359221K,2,11
S4033242E,1,11
S4567864L,0,11
S4664413R,6,11
S4033934M,0,11
S4204289D,5,11
S6866781Q,4,11
S4721388R,3,11
S4170340E,0,11
S7449318V,0,11
S6446113D,6,11
S7405322Z,7,11
S7069090X,0,11
S7419483V,5,11
S6747949N,7,11
S7367621K,4,11
S7375334U,6,11
S6845920U,5,11
S7078215I,0,11
S6749271Y,1,11
S7078215I,3,11
S7140794G,3,11
S6416075D,5,11
S4509356M,8,11
S6258335H,4,11
S6826923B,6,11
S5670606R,4,11
S6763441J,1,11
S6441936U,5,11
S6955241I,6,11
S6453256T,1,11
S6441631N,5,11
S6808209N,2,11
S7377534Y,5,11
S7346137C,0,11
S7233916Y,0,11
S6425420U,3,11
S6414797A,5,11
S5165317C,0,11
S6465930U,1,11
S5840092V,2,11
S6821645D,0,11
S6821645D,6,11
S7215253W,7,11
S5342504P,0,11
S5754034E,2,11
S6535832Y,7,11
S6687785V,1,11
S7136743B,4,11
S6486237J,2,11
S6803092N,8,11
S6807966C,4,11
S6586745P,3,11
S4836045P,7,11
S6838448J,7,11
S4769359O,4,11
S7400168K,6,11
S7149866X,7,11
S7117353C,7,11
S7458115X,7,11
S6736967D,4,11
S7148692E,7,11
S5236339X,2,11
S7410440C,0,11
S7124436J,6,11
S7124436J,5,11
S7045588E,4,11
S7030852D,2,11
S7178665U,4,11
S4287855K,5,11
S4050294C,4,11
S7465303W,3,11
S6683268V,4,11
S6507976B,2,11
S7439387P,0,11
S4803755N,6,11
S4803755N,7,11
S6751745O,8,11
S5265770G,0,11
S7281245R,5,11
S7001714W,8,11
S7001714W,5,11
S6928181X,6,11
S6928181X,4,11
S7162596W,3,11
S7316298P,8,11
S7289913G,1,11
S5531478G,6,11
S6023768L,0,11
S6890571L,4,11
S4962147X,8,11
S4787261L,1,11
S4962147X,6,11
S6274479H,0,11
S5062723P,6,11
S5858102Q,0,11
S5476994A,4,11
S5520324Y,0,11
S6069091F,7,11
S6536073J,1,11
S4855960W,8,11
S4656183L,5,11
S4790666N,1,11
S6397211B,0,11
S7144748C,4,11
S4784503K,6,11
S6198557Y,5,11
S5905163E,3,11
S4989836D,7,11
S4791653O,7,11
S6196781F,5,11
S4877713V,8,11
S6503117N,5,11
S5442174A,0,11
S6233939B,8,11
S4402647V,3,11
S4402647V,4,11
S4459600D,3,11
S6250858Y,6,11
S5879699J,2,11
S4215676I,5,11
S4215676I,2,11
S4355666W,4,11
S6058020P,2,11
S4369422L,0,11
S5427639M,8,11
S5136382N,3,11
S6065165D,4,11
S4444561B,3,11
S5320320I,5,11
S5200931Z,3,11
S4540128D,1,11
S5057865P,1,11
S7289389M,1,11
S5551023Z,6,11
S6030917P,4,11
S5020897D,1,11
S6428899B,3,11
S5702397S,7,11
S5157066G,3,11
S4393279T,2,11
S4302308Q,2,11
S6860303W,8,11
S4302308Q,8,11
S6860303W,2,11
S4628421U,6,11
S6393031E,2,11
S4850259A,8,11
S6198557Y,3,11
S4858191I,0,11
S4073446C,6,11
S6017831Q,3,11
S4453858G,7,11
S4453858G,6,11
S5908261E,1,11
S5540790R,1,11
S6293937Q,4,11
S4159237J,5,11
S7468151O,6,11
S5684859T,0,11
S4127746L,7,11
S6666472O,0,11
S6381087A,0,11
S4431355R,4,11
S4595911P,5,11
S5186929N,0,11
S5016396B,7,11
S4957570C,4,11
S5602012O,6,11
S4690739E,2,11
S4690739E,7,11
S7346916O,0,11
S6271258Q,0,11
S5592593Q,6,11
S6271258Q,2,11
S6222450Q,6,11
S5137167A,7,11
S5200015E,5,11
S4313544Y,0,11
S6007454Z,5,11
S5808424E,6,11
S6239873C,3,11
S6103950L,4,11
S4392771C,0,11
S5569631W,2,11
S5569631W,5,11
S4138907E,6,11
S4117423E,0,11
S6065779G,4,11
S4907380H,3,11
S4868585Q,2,11
S5611121X,3,11
S5440755D,4,11
S7130495O,1,11
S4625366U,1,11
S6435999X,5,11
S4006712L,4,11
S6416013K,1,11
S5045909Z,0,11
S4943305S,6,11
S4648380P,8,11
S6122981E,8,11
S4795088T,6,11
S4222317P,0,11
S6217275G,8,11
S9282141V,6,11
S6883043C,7,11
S6883043C,3,11
S6800111U,6,11
S8083834Z,2,11
S7296207E,8,11
S8908646Q,8,11
S6900252N,4,11
S7342190Y,1,11
S9269772S,6,11
S8889675D,2,11
S6970419H,0,11
S7331357O,8,11
S8567065V,2,11
S9454798D,7,11
S9812502I,3,11
S9812502I,0,11
S7040925Z,8,11
S8060699Y,6,11
S8689762O,5,11
S7451851N,8,11
S8552337D,0,11
S8402596Z,7,11
S8402596Z,0,11
S8857165Q,0,11
S8687843H,4,11
S8687843H,7,11
S7849996M,7,11
S8206336N,4,11
S9676933G,0,11
S7365469T,7,11
S7365469T,2,11
S7939571S,2,11
S6986003L,1,11
S7081910Z,7,11
S7045346I,5,11
S8115380H,1,11
S8970403G,1,11
S6447687L,4,11
S6735299S,4,11
S7193292V,6,11
S7461592S,3,11
S7707147X,4,11
S7009813X,8,11
S9109533E,2,11
S7822549R,4,11
S8809454Y,8,11
S7461592S,8,11
S7355565C,0,11
S7045346I,7,11
S9663460Z,8,11
S9663460Z,4,11
S6959723D,0,11
S7460649G,6,11
S9402877L,4,11
S9191996S,7,11
S8912676D,2,11
S8912676D,4,11
S6767444E,8,11
S6693006V,2,11
S6693006V,3,11
S7471474C,6,11
S6480857X,0,11
S8660050B,1,11
S8062525F,0,11
S8526648O,7,11
S9337413R,8,11
S7252876U,8,11
S7108460Z,2,11
S9883278B,3,11
S7689798U,5,11
S9369782I,0,11
S7291369O,6,11
S7291369O,1,11
S6961996G,6,11
S8073247Z,8,11
S6426858X,4,11
S8698420Z,2,11
S7884576B,1,11
S6692591J,1,11
S8552695B,3,11
S6451762N,8,11
S9217792M,1,11
S7168284X,1,11
S6553522J,6,11
S7271924Q,4,11
S8178783U,0,11
S6650961A,7,11
S6438269F,1,11
S6747274T,7,11
S6750135C,4,11
S6750135C,1,11
S8159535L,6,11
S8159535L,4,11
S9545551J,7,11
S6727688W,6,11
S6636949X,6,11
S7097217H,8,11
S6936560W,8,11
S8323245V,6,11
S6742183U,5,11
S9193552C,0,11
S7276910O,8,11
S6969854T,6,11
S9865741J,1,11
S9425136B,8,11
S7218004T,4,11
S8565231K,3,11
S7915740Q,7,11
S8468612S,8,11
S8995619Y,8,11
S9176228Y,6,11
S9712534M,7,11
S7460840O,2,11
S7208306P,3,11
S7314301T,2,11
S7275399K,5,11
S7994050F,0,11
S7058914H,2,11
S6708523T,2,11
S6708523T,4,11
S6801935W,6,11
S8686744A,1,11
S7942360Y,3,11
S7653010R,8,11
S7250795Q,1,11
S8255658Z,8,11
S6555817R,4,11
S9721746S,3,11
S6612114T,6,11
S6738709U,6,11
S8061486U,0,11
S7100102R,6,11
S7229625G,0,11
S6494317B,6,11
S7080615H,5,11
S9096778R,1,11
S7080615H,8,11
S9732359G,7,11
S8588560A,0,11
S6515501N,7,11
S9288971L,2,11
S7172929G,0,11
S9446938Y,5,11
S7917560A,4,11
S7042818E,5,11
S9037966L,4,11
S8513866B,5,11
S9848933Q,7,11
S9460238M,3,11
S6734965Z,3,11
S7191641M,6,11
S7315941L,3,11
S9414813U,4,11
S7145966L,4,11
S9079024V,5,11
S6937845X,4,11
S6937845X,1,11
S8504415W,2,11
S8504415W,8,11
S9121702F,5,11
S8129715Z,0,11
S6624136A,7,11
S8136832E,7,11
S8335759E,2,11
S7017877K,4,11
S8820636Z,3,11
S7302504Z,6,11
S6944842X,1,11
S8961700N,4,11
S8574439A,3,11
S8195915N,0,11
S7358795Q,0,11
S7041855I,4,11
S6944842X,3,11
S7302504Z,7,11
S8310471J,5,11
S6581236Q,4,11
S7224849E,5,11
S9429353T,0,11
S7672234L,4,11
S6735316I,3,11
S8752183O,8,11
S7301910P,3,11
S9649014W,3,11
S6542482E,8,11
S8481340B,6,11
S8481340B,7,11
S8481340B,4,11
S8131583A,3,11
S7286700S,8,11
S8871675C,0,11
S7980863V,7,11
S9838641R,3,11
S6838899S,2,11
S7369520C,4,11
S7616373R,1,11
S7058861C,7,11
S8303627E,2,11
S7148668H,2,11
S8880152Y,5,11
S8715194D,8,11
S9473239L,5,11
S7335932Y,7,11
S9898884M,7,11
S8118937K,2,11
S8118937K,7,11
S8827824G,5,11
S7746856I,1,11
S7657672E,5,11
S6463142F,3,11
S8301751U,7,11
S8355470P,6,11
S6447671E,6,11
S6769369A,2,11
