NRIC,page_id,time_spent
S8157446H,8,9
S4057433T,6,9
S6311622K,5,9
S4384312G,8,9
S9120923A,6,9
S7195738B,6,9
S6486492J,1,9
S9022936B,5,9
S6098440E,1,9
S8863971L,0,9
S6595388B,7,9
S4008595X,8,9
S6903174Y,0,9
S7033799T,3,9
S6616233Z,0,9
S7420792M,6,9
S6335515W,7,9
S6859294W,3,9
S6928123L,3,9
S9450655F,7,9
S5052880X,2,9
S7174141F,7,9
S8780914V,0,9
S7367577M,5,9
S6722281B,3,9
S8998779K,5,9
S8002168F,0,9
S7155205L,1,9
S6755095H,3,9
S4586301U,0,9
S7151112Y,1,9
S6777814N,7,9
S7830416X,0,9
S8287205F,7,9
S8121269F,7,9
S6472506Q,1,9
S8914668P,7,9
S7852883S,4,9
S6795891G,5,9
S7264358E,3,9
S6164786D,4,9
S4237596N,3,9
S7122046C,3,9
S5177788E,3,9
S6843300P,4,9
S5046491O,1,10
S5464743R,6,10
S5548052D,1,10
S6980753A,8,10
S7488865H,6,10
S6775389J,8,10
S5423839K,0,10
S5046491O,8,10
S6520157N,2,10
S6423487P,7,10
S6630139P,2,10
S6553999L,5,10
S7386185K,6,10
S7175520D,6,10
S6779894V,6,10
S5745975Y,3,10
S5701409S,5,10
S5944950D,0,10
S6702262K,2,10
S7492175F,2,10
S7295263S,5,10
S7233356P,5,10
S4391006H,0,10
S5094309Q,4,10
S7390042J,5,10
S6592466N,4,10
S4820624X,8,10
S6592466N,2,10
S6630139P,7,10
S6875223S,8,10
S6988254U,3,10
S4490225E,5,10
S4041877F,1,10
S6099176R,1,10
S5309214S,0,10
S5977947X,6,10
S5423839K,6,10
S7322370P,3,10
S6444106I,3,10
S6094415W,0,10
S6543132V,4,10
S6998903M,3,10
S6094415W,3,10
S6676923B,8,10
S7410770P,0,10
S5475151X,1,10
S4989061S,0,10
S5958806U,7,10
S5016767C,7,10
S7049876Y,7,10
S6454365A,6,10
S6672970C,1,10
S4751323R,2,10
S7321919E,7,10
S7225978P,2,10
S6969444H,4,10
S4437060A,1,10
S6099176R,2,10
S7239528L,1,10
S6360357N,2,10
S7384564I,1,10
S5057413T,8,10
S6575340A,4,10
S7296042V,6,10
S5085187H,2,10
S4041877F,3,10
S6884654W,1,10
S6044294V,6,10
S4440813L,6,10
S6580527K,1,10
S7274218E,3,10
S7200331H,1,10
S7137063W,4,10
S7485371C,3,10
S5931421T,5,10
S6489278B,8,10
S4723316C,2,10
S6931557X,2,10
S6020532Q,4,10
S7296042V,3,10
S4820624X,0,10
S4617123J,5,10
S5949322Y,1,10
S6202472J,2,10
S6664530X,5,10
S5863319U,2,10
S7086850K,4,10
S4898686M,0,10
S4662460R,2,10
S5170218V,0,10
S6149668A,6,10
S6646717Z,3,10
S6352194V,0,10
S6159035O,1,10
S6788415E,8,10
S6888549G,0,10
S6443703O,3,10
S5117302G,0,10
S4051906M,3,10
S6837323I,3,10
S7096105G,1,10
S7443236I,6,10
S4649830T,0,10
S6909265M,7,10
S6191467U,6,10
S7213289D,4,10
S6579262Y,3,10
S6696428N,1,10
S7473876X,8,10
S7474939Q,5,10
S4943479U,1,10
S6635743J,4,10
S6635743J,3,10
S5271971B,8,10
S5076212I,4,10
S7096105G,0,10
S6509851Y,2,10
S7280874J,2,10
S7184514D,3,10
S6745163M,1,10
S6518226Z,6,10
S6174153H,8,10
S6729100W,2,10
S6227270J,2,10
S6568357R,3,10
S6859294W,6,10
S6297831N,8,10
S7032424M,5,10
S5069267H,2,10
S5864545T,7,10
S7476183M,0,10
S4895842Q,3,10
S6859503V,7,10
S6461534B,0,10
S4895842Q,8,10
S7401864N,1,10
S7028962O,5,10
S7093751B,0,10
S6545748O,4,10
S5957625R,2,10
S6632072R,2,10
S6821647X,2,10
S6447520O,4,10
S7293331L,2,10
S6487057H,1,10
S6263507I,3,10
S6024576W,2,10
S6885286A,8,10
S4600608E,0,10
S7072140S,5,10
S6977095Q,0,10
S6497279B,1,10
S5516737Z,4,10
S6429409E,0,10
S5739568C,8,10
S5705958E,1,10
S6592666B,4,10
S6585877E,8,10
S5186759B,4,10
S6591414E,4,10
S6471464T,0,10
S6516224T,4,10
S6582951U,3,10
S5803224Z,1,10
S6660397C,8,10
S7233327W,1,10
S4080591S,3,10
S6761546I,6,10
S6427106H,1,10
S7445622C,8,10
S7307668Q,3,10
S6304404L,1,10
S5491509V,1,10
S6458038X,7,10
S4619200V,3,10
S7428606Z,0,10
S7332352S,2,10
S4481825T,8,10
S7272816D,2,10
S5437751G,4,10
S5491509V,2,10
S6973207N,4,10
S5956799C,7,10
S7261915I,5,10
S7253268R,7,10
S7152169M,0,10
S6948895B,4,10
S4407842H,2,10
S6477078I,7,10
S6304404L,4,10
S5846812B,5,10
S6043551J,4,10
S7093384O,0,10
S6937025S,1,10
S4596132N,5,10
S5299980Y,8,10
S7017112L,2,10
S6062656H,3,10
S5941697S,6,10
S7197677P,2,10
S7376167S,7,10
S7197677P,3,10
S5763756X,0,10
S6639238U,8,10
S4744359I,6,10
S6390374V,3,10
S4779458O,3,10
S6022470T,3,10
S4968281W,5,10
S5259290B,1,10
S4551338O,1,10
S6510584B,3,10
S6579027L,8,10
S5641848N,6,10
S5171525E,5,10
S6544781I,3,10
S6675627W,6,10
S6475196Y,1,10
S7201658O,5,10
S5205345C,3,10
S7031640Y,8,10
S5056468K,7,10
S4842847F,4,10
S6760007Y,5,10
S6639636N,1,10
S6410090I,3,10
S4705644R,7,10
S4102956Q,3,10
S6667550G,8,10
S7222745K,0,10
S9531697B,5,10
S6676652F,0,10
S7693854R,6,10
S8974196L,2,10
S6788280G,7,10
S9450655F,8,10
S5608901H,4,10
S5608901H,8,10
S6904316P,0,10
S9353620N,2,10
S9353620N,1,10
S7180883B,0,10
S9353620N,4,10
S7463368D,3,10
S6477345J,4,10
S9589860W,1,10
S7116079K,4,10
S5125674W,1,10
S9160840O,2,10
S9160840O,3,10
S5998660C,6,10
S6481940O,2,10
S6481940O,7,10
S7101400W,1,10
S7101400W,5,10
S8482729L,4,10
S7101400W,2,10
S5101080W,7,10
S7745342R,4,10
S9461465J,0,10
S8672784T,7,10
S9298869U,6,10
S7035406N,6,10
S5752616T,3,10
S6673470O,7,10
S7830431G,7,10
S6677363X,8,10
S8370253F,4,10
S7964242H,4,10
S9738119J,4,10
S7064574W,1,10
S5266906G,7,10
S8311880K,3,10
S8022531K,4,10
S8976170Z,3,10
S4897443F,4,10
S7706801D,1,10
S8995009B,4,10
S4627735Z,1,10
S8138724K,4,10
S8122525E,2,10
S8477518O,1,10
S8477518O,2,10
S5965790O,0,10
S9451191B,6,10
S8636551G,1,10
S5210658R,0,10
S6677363X,3,10
S8603602A,2,10
S5167080C,8,10
S7374662R,8,10
S8828976M,7,10
S9232905F,8,10
S7863733G,4,10
S6491855Q,2,10
S4671838C,3,10
S8599798D,1,10
S9021154M,8,10
S9644395Q,8,10
S9520566D,3,10
S9847423I,7,10
S7170530J,8,10
S8684720N,0,10
S9662162O,6,10
S5574953P,8,10
S8683891G,3,10
S6588735N,7,10
S7912228E,5,10
S7966337S,0,10
S8877993Y,5,10
S8679246J,6,10
S8679246J,3,10
S7343433H,6,10
S8661938Z,4,10
S7865271A,1,10
S8152665O,3,10
S9778963U,0,10
S7405829T,2,10
S7707351T,6,10
S8418389O,8,10
S6595388B,3,10
S6925059O,6,10
S8404387K,2,10
S7898844W,5,10
S5354505W,0,10
S6662782C,5,10
S9198875K,6,10
S7070395Q,1,10
S5917134U,8,10
S6854574M,5,10
S6861822A,2,10
S9022936B,0,10
S7891725E,5,10
S5184640P,8,10
S4450521T,6,10
S7367577M,6,10
S6952108I,1,10
S7770819G,8,10
S8068749E,3,10
S8047566W,8,10
S6851403K,0,10
S5559310P,2,10
S8253867H,7,10
S9672837O,1,10
S6345759W,3,10
S9576723W,1,10
S8741580V,2,10
S9369864W,5,10
S7367577M,8,10
S8711205P,5,10
S7095105Q,2,10
S5281811R,5,10
S9304521J,1,10
S8050575Z,0,10
S5688471W,2,10
S9609529E,5,10
S4540720R,4,10
S4197444J,0,10
S4056236U,2,10
S8162335A,1,10
S6731956G,6,10
S4254767R,0,10
S7199204T,5,10
S8434467K,3,10
S8058835D,3,10
S4701951C,0,10
S9113632W,2,10
S4992282M,8,10
S5944040E,3,10
S4317480F,8,10
S7200121G,1,10
S7367577M,0,10
S4317480F,2,10
S8896587P,2,10
S8956094N,8,10
S8627831V,0,10
S5890583Z,3,10
S4333799N,6,10
S9587972J,5,10
S9587972J,2,10
S7401859X,0,10
S5997667K,6,10
S8896587P,0,10
S4106038B,8,10
S9343644I,4,10
S8648742N,1,10
S7458123C,8,10
S7612446F,0,10
S8040784R,7,10
S4478884O,0,10
S8251459U,4,10
S6070451G,7,10
S6625333I,1,10
S8813833B,1,10
S9092496G,5,10
S4456831Z,3,10
S9198643Q,7,10
S5759627I,5,10
S5759627I,7,10
S6322719K,1,10
S6614276X,2,10
S6739540I,0,10
S7728405D,6,10
S9146473K,7,10
S9748819J,5,10
S5181122M,5,10
S7878473M,2,10
S5206736G,8,10
S9216892S,3,10
S9491266F,0,10
S9471498S,3,10
S6505335R,2,10
S7286497G,2,10
S6658341N,1,10
S8682157H,2,10
S6493744Q,4,10
S6874301I,2,10
S9493101D,2,10
S7921227X,7,10
S9606014S,3,10
S9394655K,2,10
S9146473K,5,10
S6147076D,3,10
S7116136V,6,10
S8955404Y,0,10
S8085881B,3,10
S8107820K,7,10
S6474189Q,0,10
S8737330Q,8,10
S8159813U,8,10
S9625918U,7,10
S4010619T,4,10
S9168846M,2,10
S4010619T,3,10
S8824353F,1,10
S9499859I,0,10
S7258817S,6,10
S9186418R,7,10
S7380882M,0,10
S9503986T,6,10
S7488044B,0,10
S4678948E,3,10
S5819482V,6,10
S8164552M,7,10
S6973589U,3,10
S6727454K,6,10
S7916119W,8,10
S4563055U,4,10
S8699194Z,6,10
S8681492O,5,10
S9267927P,2,10
S5866298D,3,10
S7282275V,2,10
S8253761J,6,10
S4525221L,8,10
S9678092D,7,10
S6427676R,6,10
S4211317U,8,10
S8681492O,2,10
S9808043V,1,10
S6486492J,2,10
S7225457B,6,10
S4844777N,5,10
S8717650J,4,10
S8717650J,1,10
S8928682G,5,10
S4471547L,3,10
S6712204W,2,10
S4323366G,2,10
S7760565B,4,10
S8928305H,3,10
S7326517V,2,10
S7310999N,5,10
S9084243A,2,10
S5665313Q,0,10
S4257652C,2,10
S8825566R,5,10
S5478387U,1,10
S9271098S,6,10
S6608596V,3,10
S4307682X,0,10
S6478955U,3,10
S4710535Q,3,10
S6948488Z,1,10
S8947488S,6,10
S6583601X,0,10
S5987113G,4,10
S7915629V,2,10
S7695693O,6,10
S5231878M,3,10
S5480508M,5,10
S4008595X,7,10
S8252248N,3,10
S5433861L,1,10
S9343644I,1,10
S9476098Z,5,10
S7975462G,6,10
S9516410C,0,10
S8829302O,8,10
S7815993L,1,10
S9046352I,4,10
S7782017P,2,10
S7782017P,4,10
S6408377K,8,10
S6408377K,1,10
S6183318F,8,10
S6183318F,6,10
S8404469C,0,10
S7272760D,0,10
S4422888Z,4,10
S6162585M,2,10
S6432932O,2,10
S7604943N,5,10
S7673448J,1,10
S7376757O,1,10
S4349058Y,3,10
S4809767C,6,10
S9791245N,3,10
S4992637Y,5,10
S5759624F,7,10
S7431962P,0,10
S7882567N,1,10
S9140768T,7,10
S8501933O,7,10
S9744320E,5,10
S8279975U,7,10
S8886400V,7,10
S8350483M,3,10
S7814233P,1,10
S6072789T,4,10
S7154688V,2,10
S6419007P,7,10
S8922241N,8,10
S6692035A,2,10
S6602958C,0,10
S4794123B,4,10
S8082996Z,6,10
S9122637B,1,10
S6886404H,2,10
S5924271E,6,10
S7608163O,1,10
S7608163O,2,10
S8460701P,4,10
S6735503T,3,10
S8148193K,4,10
S9327414J,0,10
S8146641L,6,10
S8146641L,5,10
S8866975K,3,10
S7410364B,8,10
S4742261A,1,10
S9160739M,6,10
S6266170C,0,10
S7108488G,5,10
S8913509U,5,10
S8432987S,2,10
S8336683R,2,10
S8340660F,1,10
S4871163B,5,10
S9128160S,2,10
S4838208T,1,10
S5703844J,2,10
S4184267W,5,10
S9760190Z,4,10
S7647789N,6,10
S7099209C,3,10
S7334283R,6,10
S6781032I,0,10
S6036929Y,0,10
S9053570U,8,10
S9741723J,2,10
S7177067Y,4,10
S9872192C,7,10
S7993003T,3,10
S7906758A,2,10
S6750015X,0,10
S9701159F,8,10
S6973733C,7,10
S4675323O,5,10
S8943711V,6,10
S6191549J,0,10
S6420552M,1,10
S7495476T,8,10
S6438355T,2,10
S5458430X,5,10
S7854987F,3,10
S6710524K,7,10
S6778001E,8,10
S9072881U,0,10
S8269031K,2,10
S8269031K,4,10
S9891323E,0,10
S5620506A,2,10
S4428652G,5,10
S9526082L,2,10
S5538191R,8,10
S7487299E,1,10
S7611431X,6,10
S5538191R,5,10
S9855157K,1,10
S8805440K,1,10
S5837775Z,0,10
S4601887F,6,10
S9644363T,2,10
S8966017S,3,10
S8016894L,0,10
S8442523I,4,10
S7927992G,2,10
S4083597R,8,10
S7808906O,4,10
S6741671G,6,10
S6283931A,2,10
S6217365N,5,10
S6953420K,1,10
S8643756C,1,10
S8288002B,7,10
S5141604F,1,10
S4172272M,0,10
S6211408C,0,10
S5755755A,7,10
S9357858Z,6,10
S7905673L,6,10
S4259979E,0,10
S7427524P,4,10
S4259979E,8,10
S9647095J,2,10
S6287193U,5,10
S4856651X,8,10
S9647095J,5,10
S6396080Y,1,10
S7147286L,0,10
S7987711X,1,10
S9010093P,0,10
S5966484Z,2,10
S7190407S,5,10
S8113810G,0,10
S6767769U,4,10
S9754752Z,1,10
S5295274X,0,10
S6683869T,5,10
S8821045P,8,10
S5906403E,4,10
S9834063C,5,10
S6485193B,5,10
S7607545I,4,10
S7769454P,7,10
S6022618Z,3,10
S8305959C,6,10
S9293499N,2,10
S7044488R,0,10
S8305959C,8,10
S5188233E,7,10
S8123452S,4,10
S6550718T,7,10
S8090638Y,2,10
S7700841D,4,10
S7345586G,7,10
S8418390Q,2,10
S6695133C,7,10
S7289851H,6,10
S6022618Z,7,10
S9435206J,1,10
S7700841D,2,10
S6695133C,6,10
S4449326X,2,10
S8535231P,5,10
S4584229A,1,11
S8393604F,2,11
S5354505W,2,11
S8393604F,6,11
S7174136J,4,11
S6183318F,4,11
S7966337S,8,11
S9352726P,6,11
S4742772Z,0,11
S9491199K,7,11
S4508939L,4,11
S8832850H,3,11
S7709033S,2,11
S7253268R,3,11
S9645686V,6,11
S8326329G,6,11
S9761782F,2,11
S5775000F,3,11
S5966484Z,6,11
S7838793G,1,11
S6592666B,1,11
S8882399X,8,11
S5958806U,5,11
S8735690M,8,11
S8735690M,5,11
S8169220U,0,11
S8926692S,0,11
S7765357U,0,11
S5780543T,3,11
S7797947K,1,11
S7903179Z,6,11
S7925390U,1,11
S6924280P,6,11
S5245860B,7,11
S4829128H,1,11
S6822507U,8,11
S5766412W,6,11
S8406300W,3,11
S8626868R,0,11
S9472734V,6,11
S9653069F,5,11
S6774754V,6,11
S7987711X,6,11
S7878473M,6,11
S7921616I,2,11
S8070509X,2,11
S8882399X,3,11
S9216892S,5,11
S7852260R,6,11
S4253730N,2,11
S6575340A,2,11
S7860385Y,3,11
S7445505U,8,11
S7492175F,5,11
S7492175F,8,11
S7178565Q,3,11
S4366164D,5,11
S6205914U,5,11
S9427140G,0,11
S7434054M,1,11
S7625288Q,1,11
S7055812Y,7,11
S7055812Y,0,11
S9055145Y,7,11
S5353292M,1,11
S4551338O,6,11
S8213538S,6,11
S6456611O,8,11
S5910498V,6,11
S9537344B,5,11
S4324793D,5,11
S6803282Q,4,11
S5412832W,0,11
S4781151E,2,11
S9379355M,6,11
S9266508I,4,11
S7225978P,1,11
S6318163S,8,11
S7978424A,2,11
S6022470T,0,11
S6022470T,1,11
S8413481L,1,11
S5339389P,6,11
S7021056K,8,11
S5781345V,6,11
S4936076L,4,11
S9720740L,0,11
S5660868B,2,11
S7425388R,0,11
S6444106I,2,11
S6408229Q,4,11
S7329373I,6,11
S7882567N,4,11
S4604510A,7,11
S5489512A,0,11
S4178812R,0,11
S9714366S,1,11
S5289679R,1,11
S9440107G,1,11
S5719681F,0,11
S8911581X,3,11
S8074413W,6,11
S8419005P,5,11
S5745076W,2,11
S4932855A,3,11
S6036788O,0,11
S6624933K,6,11
S9046352I,0,11
S8148450Y,6,11
S4410629K,4,11
S5015991N,2,11
S5140499C,4,11
S9357858Z,3,11
S7386185K,5,11
S4945827U,2,11
S7920556D,8,11
S9161188T,7,11
S6795107P,7,11
S9030000X,6,11
S9500316C,5,11
S9500316C,0,11
S5413307N,8,11
S6461607O,5,11
S9648252K,7,11
S4284060S,2,11
S8529790O,7,11
S4432967G,6,11
S8322112U,4,11
S8875325X,7,11
S4274731L,1,11
S7676097U,5,11
S5922395A,6,11
S4083597R,2,11
S6600204G,0,11
S4461419Y,8,11
S5670310H,2,11
S9524384A,6,11
S4989061S,2,11
S9012897B,1,11
S9012897B,5,11
S8737330Q,3,11
S8442523I,8,11
S8966676A,6,11
S5188356W,3,11
S6480873B,0,11
S8143072O,1,11
S7312474N,0,11
S7312474N,3,11
S8948955R,6,11
S4334241M,4,11
S5927191A,1,11
S7844197D,0,11
S7923806O,8,11
S4525221L,4,11
S4878461W,4,11
S4878461W,7,11
S7923806O,2,11
S4274731L,2,11
S7236960N,3,11
S9293362K,8,11
S5875739O,8,11
S7778829R,6,11
S5799924J,7,11
S8966317V,4,11
S6463429Z,1,11
S6710203X,1,11
S4940493C,4,11
S8085498B,1,11
S8085498B,5,11
S9644363T,3,11
S6520157N,8,11
S7701805W,7,11
S8299784N,1,11
S8423966C,7,11
S9644363T,8,11
S9583980W,7,11
S6242192L,2,11
S6815919O,6,11
S5705977S,8,11
S8157446H,6,11
S7054838I,7,11
S8088254D,3,11
S9182772Q,1,11
S4849596V,1,11
S7180576Z,7,11
S9595949H,6,11
S9595949H,7,11
S4314542A,3,11
S7312474N,8,11
S4440813L,1,11
S6044294V,1,11
S5983617P,7,11
S4963758M,3,11
S4010619T,0,11
S8210688V,0,11
S7054838I,8,11
S8921709F,4,11
S7664251Z,1,11
S4334241M,0,11
S4450521T,8,11
S6065856K,6,11
S6099176R,0,11
S4845186W,5,11
S5212842S,4,11
S8269162Z,2,11
S6982983I,3,11
S5212842S,1,11
S8476407S,1,11
S8476407S,5,11
S5485064L,3,11
S4209592Y,0,11
S4456831Z,8,11
S8831159K,6,11
S6317133Z,5,11
S8831159K,0,11
S4689270H,5,11
S9705203B,3,11
S6146293W,6,11
S4461759X,4,11
S9459197I,3,11
S9015572U,8,11
S5472512E,6,11
S5212842S,3,11
S7728405D,8,11
S8908348W,3,11
S4288789T,4,11
S9460173M,4,11
S4288789T,0,11
S6146293W,0,11
S6429406V,4,11
S9053460P,0,11
S7447583T,5,11
S9053460P,5,11
S9053460P,8,11
S8738355Z,1,11
S8347537N,8,11
S9475469V,8,11
S8741580V,3,11
S6065987Z,5,11
S9415378T,1,11
S8214461D,7,11
S9415378T,8,11
S8785662V,3,11
S8785662V,4,11
S4663271W,3,11
S4288336L,1,11
S8039696E,2,11
S9093397L,5,11
S5085187H,4,11
S5272998G,4,11
S7916119W,4,11
S9142687M,1,11
S7049876Y,2,11
S9631063M,0,11
S6857722K,3,11
S7652997Q,7,11
S7026329B,1,11
S5281269C,0,11
S6357221P,2,11
S7652997Q,8,11
S7793303J,0,11
S6020532Q,6,11
S7652997Q,2,11
S6630139P,4,11
S4923799V,8,11
S4686181G,8,11
S4723316C,3,11
S9801695M,3,11
S7274218E,8,11
S6794960H,1,11
S8452038S,5,11
S5778257O,1,11
S4348114O,5,11
S7232457E,8,11
S9321401D,2,11
S5117302G,6,11
S6821647X,0,11
S7233327W,6,11
S4813747Q,8,11
S8441350X,7,11
S4546092D,0,11
S4546092D,5,11
S7034530H,3,11
S6370944Q,2,11
S7411085B,4,11
S8937765Z,7,11
S5012486S,5,11
S5562443K,0,11
S8477707R,0,11
S5354293K,0,11
S4830781O,3,11
S8780914V,3,11
S4898686M,4,11
S5170218V,4,11
S7886532O,0,11
S7003008C,8,11
S7806661K,6,11
S4982286X,3,11
S7647924H,8,11
S4552265H,4,11
S7184514D,8,11
S7693854R,7,11
S5445448L,6,11
S4394964W,0,11
S6224415D,2,11
S4462563B,2,11
S6623422U,3,11
S6335515W,1,11
S9224909U,1,11
S4364356K,1,11
S5094309Q,7,11
S9803492G,1,11
S4501905C,5,11
S6227470E,8,11
S9644395Q,4,11
S4895842Q,6,11
S7291770U,4,11
S9864583U,5,11
S8978221L,4,11
S4871163B,2,11
S8828976M,8,11
S9127051X,3,11
S4328610I,1,11
S6224415D,0,11
S4373127N,2,11
S8657233D,3,11
S6501848T,7,11
S6221685W,5,11
S6510494A,6,11
S9575038K,8,11
S9131965G,5,11
S6005637T,7,11
S9250331M,2,11
S6453059Y,8,11
S8900519R,1,11
S9127051X,0,11
S9127051X,1,11
S5184877X,4,11
S8896587P,8,11
S8407567B,0,11
S8792984F,3,11
S6815919O,7,11
S7896334D,1,11
S7199548C,5,11
S7910175C,8,11
S5836755X,5,11
S5253432A,4,11
S4540720R,2,11
S5253432A,5,11
S9822548Q,1,11
S7652640J,8,11
S4901636H,5,11
S9846588L,0,11
S7766168P,7,11
S8573106R,1,11
S9064038B,0,11
S8310879X,1,11
S5944128T,7,11
S4233108W,3,11
S9741723J,0,11
S5688471W,7,11
S6512706V,8,11
S9434677T,1,11
S8958232J,7,11
S6639636N,3,11
S9741723J,7,11
S9797214C,8,11
S4659426T,1,11
S6814118D,5,11
S5944128T,6,11
S8310879X,4,11
S7054962T,6,11
S7054962T,4,11
S4372271C,3,11
S7383133M,2,11
S7858079S,6,11
S7083946I,6,11
S9261493W,2,11
S8995523B,2,11
S9651939R,2,11
S7319221K,8,11
S5259879J,5,11
S9298869U,7,11
S5161619Y,6,11
S9760190Z,3,11
S8069071K,5,11
S6129723N,4,11
S5288588J,5,11
S7383133M,7,11
S7976369X,3,11
S9191720K,4,11
S6639238U,7,11
S5622860M,7,11
S4357774Z,5,11
S5427663O,5,11
S9805320N,2,11
S7109044B,6,11
S8430200E,7,11
S7781497W,8,11
S6073066O,4,11
S6717860Y,7,11
S5139312D,6,11
S7750589L,5,11
S6479823S,7,11
S7781497W,4,11
S9847659K,5,11
S6447809V,8,11
S5745975Y,6,11
S9161229X,4,11
S7298533J,0,11
S6779894V,0,11
S4074673W,6,11
S5076212I,7,11
S7640717N,7,11
S8470664A,5,11
S5478387U,6,11
S6871174B,3,11
S6551057Q,1,11
S7746041S,4,11
S7769454P,8,11
S8787526A,6,11
S9046010R,2,11
S7350243E,3,11
S5728585P,5,11
S9161229X,7,11
S7626138U,0,11
S6289146Q,4,11
S8724458Y,8,11
S6703796Q,3,11
S9122637B,6,11
S6221086P,7,11
S8970058K,4,11
S8191709J,2,11
S7781306R,1,11
S5196372I,7,11
S5196372I,5,11
S8526960N,3,11
S7632812X,4,11
S7898844W,2,11
S8364980H,5,11
S7369081X,2,11
S4649830T,6,11
S7857837J,8,11
S8390176Q,8,11
S7355325Q,3,11
S5763756X,5,11
S8438181B,3,11
S7447377N,8,11
S7447377N,4,11
S7447377N,6,11
S5353292M,5,11
S8171172B,3,11
S5665313Q,7,11
S4001630V,5,11
S9847659K,8,11
S6775389J,0,11
S9756685A,6,11
S7488865H,0,11
S9358212L,3,11
S6266170C,6,11
S8188428R,0,11
S6326705S,3,11
S7982998I,1,11
S4678661E,0,11
S6266170C,7,11
S5236284O,6,11
S4789646J,0,11
S7309347R,5,11
S8309876T,0,11
S5631899V,6,11
S4942265U,5,11
S6916593M,6,11
S9312451C,3,11
S6356979T,0,11
S5225513W,7,11
S8164194P,5,11
S8418390Q,7,11
S4144288A,2,11
S4729456S,5,11
S4407892C,3,11
S7247792V,4,11
S5548052D,6,11
S5266906G,5,11
S7776197K,2,11
S8058835D,2,11
S9250967C,6,11
S7397153D,0,11
S6712141H,1,11
S5042449N,8,11
S6712141H,0,11
S4538908C,4,11
S8101072C,1,11
S7951053M,1,11
S5110456R,1,11
S9738119J,7,11
S6218777D,1,11
S9743403L,1,11
S8978221L,5,11
S8978221L,6,11
S6461534B,5,11
S5351284B,0,11
S8996265C,0,11
S8636551G,0,11
S7608163O,3,11
S6227270J,8,11
S8370253F,8,11
S8837941A,4,11
S8837941A,8,11
S6416761R,8,11
S8837941A,2,11
S6108751Z,0,11
S4795452D,6,11
S9806648M,7,11
S7641876S,8,11
S5965790O,2,11
S9271098S,8,11
S6545748O,5,11
S6280267W,5,11
S7851478J,1,11
S9585822G,3,11
S5437641B,3,11
S8001771F,3,11
S9494643G,1,11
S5841438L,4,11
S5519990I,7,11
S7867041J,5,11
S4141969H,4,11
S4642480N,3,11
S6400606X,1,11
S9513059D,1,11
S6449792R,7,11
S4572259A,5,11
S4258490N,6,11
S6579929X,5,11
S5836991P,7,11
S7379391L,8,11
S8660730J,3,11
S8122525E,1,11
S6660179D,8,11
S5519990I,3,11
S5890154L,1,11
S4577953A,2,11
S4978276A,8,11
S4257652C,8,11
S4114691W,8,11
S7195641Z,0,11
S4600608E,1,11
S6992311D,5,11
S7442959M,0,11
S4051439G,7,11
S6992311D,2,11
S6610239B,5,11
S7489669Y,6,11
S7262218R,1,11
S6907900O,8,11
S7180883B,7,11
S6142504I,6,11
S6505335R,7,11
S6580527K,2,11
S7147336U,3,11
S6486002I,7,11
S6733947N,5,11
S4583078G,7,11
S7422576G,0,11
S7431962P,2,11
S6582951U,1,11
S5728769S,6,11
S5135702P,3,11
S6678820U,2,11
S6678820U,5,11
S6422096H,8,11
S6677363X,5,11
S6722281B,6,11
S7246680J,4,11
S6428354Y,1,11
S5167080C,0,11
S5863319U,8,11
S7174141F,6,11
S7472116L,4,11
S6683869T,1,11
S6844330T,1,11
S7078315C,5,11
S6692035A,6,11
S6767769U,5,11
S7211321L,3,11
S6640885K,2,11
S7292171X,4,11
S7305418D,1,11
S6953846T,7,11
S6767769U,7,11
S6509851Y,8,11
S5826983B,0,11
S4796657T,6,11
S5186759B,0,11
S5764510U,4,11
S6641308R,3,11
S6571911Z,7,11
S7378726K,1,11
S6692035A,8,11
S6426242W,1,11
S6030902D,0,11
S4385231Z,1,11
S7039949H,6,11
S6695133C,0,11
S7028359U,7,11
S7451951J,6,11
S7116079K,3,11
S6665612V,7,11
S5021102D,1,11
S6567831C,7,11
S7142866B,6,11
S7071902E,1,11
S5857229L,4,11
S5300148S,3,11
S7177067Y,6,11
S6739540I,5,11
S7059182H,0,11
S4385231Z,5,11
S6490232R,3,11
S6785093I,2,11
S6843623V,3,11
S6681856N,4,11
S7128403B,1,11
S7225225S,1,11
S6753010E,3,11
S7360870C,7,11
S7206867N,5,11
S6899782B,3,11
S6177446N,6,11
S6478988M,7,11
S6676652F,1,11
S6973207N,5,11
S6863333R,5,11
S7474239N,8,11
S4905740L,7,11
S6485193B,2,11
S6142504I,5,11
S7420792M,7,11
S6115990S,8,11
S7393798A,3,11
S5701409S,3,11
S6692407H,8,11
S7376757O,4,11
S6710524K,6,11
S7425469C,5,11
S4403803Y,2,11
S7318335U,1,11
S6948895B,1,11
S6960179Y,5,11
S6838733W,7,11
S6775459V,8,11
S7071902E,2,11
S5789420J,7,11
S6874301I,5,11
S6486492J,5,11
S7157888X,3,11
S6043551J,1,11
S6464525B,4,11
S6660950O,8,11
S6971643P,4,11
S6235489W,8,11
S4871787E,0,11
S6958131P,5,11
S7300764H,5,11
S6919236E,3,11
S6474051S,3,11
S7170530J,2,11
S4180956T,3,11
S6732369M,5,11
S7430800N,5,11
S6817541A,6,11
S4403803Y,0,11
S5957625R,8,11
S6664941Q,6,11
